Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
SULAWESI TENGAH,Morowali,2004,147643,4.12,1.01,25.53,
SULAWESI TENGAH,Poso,2004,113518,6.51,2.09,30.4,
SULAWESI TENGAH,Donggala,2004,111846,4.58,1.34,22.23,
SULAWESI TENGAH,Toli-Toli,2004,119569,3.62,0.89,22.29,
SULAWESI TENGAH,Buol,2004,121324,4.95,1.38,26.66,
SULAWESI TENGAH,Parigi Moutong,2004,137826,4.78,1.43,23.21,
SULAWESI TENGAH,Tojo Una-Una,2004,,,,,
SULAWESI TENGAH,Sigi,2004,,,,,
SULAWESI TENGAH,Banggai Laut,2004,,,,,
SULAWESI TENGAH,Morowali Utara,2004,,,,,
SULAWESI TENGAH,Kota Palu,2004,,1.35,0.34,8.43,
SULAWESI SELATAN,Kepulauan Selayar,2004,101880,3.78,1.12,22.18,
SULAWESI SELATAN,Bulukumba,2004,102434,2.36,0.61,14.2,
SULAWESI SELATAN,Bantaeng,2004,90826,1.83,0.53,10.22,
SULAWESI SELATAN,Jeneponto,2004,103839,3.62,0.95,22.78,
SULAWESI SELATAN,Takalar,2004,107548,1.44,0.25,12.99,
SULAWESI SELATAN,Gowa,2004,94820,2.58,0.61,16.69,
SULAWESI SELATAN,Sinjai,2004,93216,1.36,0.22,13.83,
SULAWESI SELATAN,Maros,2004,120118,2.63,0.52,20.63,
SULAWESI SELATAN,Pangkajene Dan Kepulauan,2004,129274,4.06,1.17,22.29,
SULAWESI SELATAN,Barru,2004,110261,2.41,0.65,11.39,
SULAWESI SELATAN,Bone,2004,98742,2.5,0.62,15.66,
SULAWESI SELATAN,Soppeng,2004,93930,0.65,0.12,4.6,
SULAWESI SELATAN,Wajo,2004,120429,1.17,0.26,9.66,
SULAWESI SELATAN,Sidenreng Rappang,2004,103429,1.06,0.23,8.09,
SULAWESI SELATAN,Pinrang,2004,106588,0.89,0.15,8.84,
SULAWESI SELATAN,Enrekang,2004,126266,3.68,0.92,21.33,
SULAWESI SELATAN,Luwu,2004,118965,3.16,0.9,18.59,
SULAWESI SELATAN,Tana Toraja,2004,98084,2.6,0.5,18.54,
SULAWESI SELATAN,Luwu Utara,2004,100686,2.09,0.51,14.7,
SULAWESI SELATAN,Luwu Timur,2004,101568,1.87,0.46,13.12,
SULAWESI SELATAN,Toraja Utara,2004,,,,,
SULAWESI SELATAN,Kota Makassar,2004,123809,0.85,0.17,6.15,
SULAWESI SELATAN,Kota Parepare,2004,113993,1.21,0.16,6.87,
SULAWESI SELATAN,Kota Palopo,2004,133212,2.91,0.31,11.25,
SULAWESI TENGGARA,Buton,2004,103621,3.74,1,22.43,
SULAWESI TENGGARA,Muna,2004,125848,3.54,0.79,25.19,
SULAWESI TENGGARA,Konawe,2004,106527,5.15,1.47,26.06,
SULAWESI TENGGARA,Kolaka,2004,126152,3.77,0.83,25.08,
SULAWESI TENGGARA,Konawe Selatan,2004,111307,4.22,1.23,21.37,
SULAWESI TENGGARA,Bombana,2004,,,,,
SULAWESI TENGGARA,Wakatobi,2004,,,,,
SULAWESI TENGGARA,Kolaka Utara,2004,,,,,
SULAWESI TENGGARA,Buton Utara,2004,,,,,
SULAWESI TENGGARA,Konawe Utara,2004,,,,,
SULAWESI TENGGARA,Kolaka Timur,2004,,,,,
SULAWESI TENGGARA,Konawe Kepulauan,2004,,,,,
SULAWESI TENGGARA,Muna Barat,2004,,,,,
SULAWESI TENGGARA,Buton Tengah,2004,,,,,
SULAWESI TENGGARA,Buton Selatan,2004,,,,,
SULAWESI TENGGARA,Kota Kendari,2004,131445,1.48,0.39,8.84,
SULAWESI TENGGARA,Kota Baubau,2004,126781,3.13,0.85,18.8,
GORONTALO,Boalemo,2004,90495,8.2,3.1,32.4,
GORONTALO,Gorontalo,2004,124042,7.6,2.6,33.5,
GORONTALO,Pohuwato,2004,92219,8.3,3.1,32.8,
GORONTALO,Bone Bolango,2004,115962,6.7,2.3,29.2,
GORONTALO,Gorontalo Utara,2004,,,,,
GORONTALO,Kota Gorontalo,2004,148103,1.4,0.3,10.9,
SULAWESI BARAT,Majene,2004,109374,4.05,0.97,26.73,
SULAWESI BARAT,Polewali Mandar,2004,131282,7.36,2.61,30.78,
SULAWESI BARAT,Mamasa,2004,84849,7.1,2.55,29.77,
SULAWESI BARAT,Mamuju,2004,106434,2.5,0.55,17.67,
SULAWESI BARAT,Mamuju Utara,2004,111637,2.2,0.49,15.55,
SULAWESI BARAT,Mamuju Tengah,2004,,,,,
MALUKU,Maluku Tenggara Barat,2004,130346,8.11,2.31,43.3,
MALUKU,Maluku Tenggara,2004,134160,7.89,2.63,37.68,
MALUKU,Maluku Tengah,2004,135474,7.51,2.06,38.05,
MALUKU,Buru,2004,128786,6.53,2,31.55,
MALUKU,Kepulauan Aru,2004,,,,,
MALUKU,Seram Bagian Barat,2004,,,,,
MALUKU,Seram Bagian Timur,2004,,,,,
MALUKU,Maluku Barat Daya,2004,,,,,
MALUKU,Buru Selatan,2004,,,,,
MALUKU,Kota Ambon,2004,,,,,
MALUKU,Kota Tual,2004,152032,0.41,0.04,6.24,
MALUKU UTARA,Halmahera Barat,2004,102652,2.21,0.41,12.97,
MALUKU UTARA,Halmahera Tengah,2004,134200,2.65,0.3,15.51,
MALUKU UTARA,Kepulauan Sula,2004,108823,6.33,1.36,29.61,
MALUKU UTARA,Halmahera Selatan,2004,112730,2.52,0.47,14.77,
MALUKU UTARA,Halmahera Utara,2004,115116,2.62,0.49,10.41,
MALUKU UTARA,Halmahera Timur,2004,133489,4.78,1.57,22.39,
MALUKU UTARA,Pulau Morotai,2004,,,,,
MALUKU UTARA,Pulau Taliabu,2004,,,,,
MALUKU UTARA,Kota Ternate,2004,176807,0.49,0.11,3.99,
MALUKU UTARA,Kota Tidore Kepulauan,2004,107610,2.28,0.75,10.68,
PAPUA BARAT,Fakfak,2004,111168,8.65,1.83,37.43,
PAPUA BARAT,Kaimana,2004,124248,11.25,2.96,33.15,
PAPUA BARAT,Teluk Wondama,2004,117038,16.97,7.8,49.55,
PAPUA BARAT,Teluk Bintuni,2004,148864,6.53,1.77,35.17,
PAPUA BARAT,Manokwari,2004,155286,6.95,2.55,28.95,
PAPUA BARAT,Sorong Selatan,2004,156574,11.4,2.58,31.73,
PAPUA BARAT,Sorong,2004,172293,117.7,8.2,53.7,
PAPUA BARAT,Raja Ampat,2004,145804,17.15,7.94,54.94,
PAPUA BARAT,Tambrauw,2004,,,,,
PAPUA BARAT,Maybrat,2004,,,,,
PAPUA BARAT,Manokwari Selatan,2004,,,,,
PAPUA BARAT,Pegunungan Arfak,2004,,,,,
PAPUA BARAT,Kota Sorong,2004,145498,8.58,2.92,36.08,
PAPUA,Merauke,2004,104000,7.05,2.52,28.15,
PAPUA,Jayawijaya,2004,115139,13.98,3.78,46.21,
PAPUA,Jayapura,2004,146041,6.06,1.95,28.39,
PAPUA,Nabire,2004,126680,10.68,3.4,43.01,
PAPUA,Kepulauan Yapen,2004,161786,12.56,4.61,42.62,
PAPUA,Biak Numfor,2004,123479,14.14,4.35,44.87,
PAPUA,Paniai,2004,115372,17.66,7.85,49.09,
PAPUA,Puncak Jaya,2004,141275,15.54,5.8,50.67,
PAPUA,Mimika,2004,119571,12.88,5.8,30.75,
PAPUA,Boven Digoel,2004,116079,7.84,2.55,28.76,
PAPUA,Mappi,2004,116767,7.97,2.75,29.97,
PAPUA,Asmat,2004,131687,7.32,2.45,31.37,
PAPUA,Yahukimo,2004,151536,10.96,3.87,45.74,
PAPUA,Pegunungan Bintang,2004,163269,10.37,3.67,47.85,
PAPUA,Tolikara,2004,178768,10.23,3.62,45.15,
PAPUA,Sarmi,2004,194486,5.95,1.94,27.88,
PAPUA,Keerom,2004,196091,5.8,1.89,26.16,
PAPUA,Waropen,2004,165021,12.95,4.46,44.48,
PAPUA,Supiori,2004,,,,,
PAPUA,Mamberamo Raya,2004,,,,,
PAPUA,Nduga,2004,,,,,
PAPUA,Lanny Jaya,2004,,,,,
PAPUA,Mamberamo Tengah,2004,,,,,
PAPUA,Yalimo,2004,,,,,
PAPUA,Puncak,2004,,,,,
PAPUA,Dogiyai,2004,,,,,
PAPUA,Intan Jaya,2004,,,,,
PAPUA,Deiyai,2004,,,,,
PAPUA,Kota Jayapura,2004,181857,5.27,1.54,22.98,
ACEH,Simeulue,2005,176719,9.01,3.29,33.39,
ACEH,Aceh Singkil,2005,168566,4.85,1.33,28.61,
ACEH,Aceh Selatan,2005,171815,4.68,1.28,26.43,
ACEH,Aceh Tenggara,2005,145487,4.49,1.39,24.13,
ACEH,Aceh Timur,2005,193533,6.57,2.41,29.41,
ACEH,Aceh Tengah,2005,211997,6.29,2.04,27.11,
ACEH,Aceh Barat,2005,220636,8.28,2.9,34.78,
ACEH,Aceh Besar,2005,249760,6.13,2.03,28.81,
ACEH,Pidie,2005,207844,6.73,1.82,35.27,
ACEH,Bireuen,2005,166442,7.06,2.38,29.09,
ACEH,Aceh Utara,2005,163997,5.02,1.16,35.14,
ACEH,Aceh Barat Daya,2005,146135,6.83,2.4,27.71,
ACEH,Gayo Lues,2005,194955,6.91,1.99,33.28,
ACEH,Aceh Tamiang,2005,180413,5.35,1.77,24,
ACEH,Nagan Raya,2005,203085,9.99,3.79,35.44,
ACEH,Aceh Jaya,2005,182677,6.08,2.26,30.65,
ACEH,Bener Meriah,2005,207244,3.97,0.95,28.18,
ACEH,Pidie Jaya,2005,,,,,
ACEH,Kota Banda Aceh,2005,267005,1.74,0.56,8.2,
ACEH,Kota Sabang,2005,192032,8.33,3.86,29.17,
ACEH,Kota Langsa,2005,132284,2.73,0.8,14.68,
ACEH,Kota Lhokseumawe,2005,149664,4.46,1.85,15.57,
ACEH,Kota Subulussalam,2005,,,,,
SUMATERA UTARA,Nias,2005,109121,9.16,4.22,30.8,
SUMATERA UTARA,Mandailing Natal,2005,141204,3.47,0.84,21.5,
SUMATERA UTARA,Tapanuli Selatan,2005,147576,2.68,0.47,20.41,
SUMATERA UTARA,Tapanuli Tengah,2005,154589,6.34,1.78,30.16,
SUMATERA UTARA,Tapanuli Utara,2005,144748,4.07,1.02,21.8,
SUMATERA UTARA,Toba Samosir,2005,154155,4.43,1.52,18.99,
SUMATERA UTARA,Labuhan Batu,2005,161034,3.2,0.94,12.98,
SUMATERA UTARA,Asahan,2005,143773,2.08,0.42,13.29,
SUMATERA UTARA,Simalungun,2005,151151,3.24,0.9,17.09,
SUMATERA UTARA,Dairi,2005,143862,3.86,1.04,19.54,
SUMATERA UTARA,Karo,2005,202879,2.99,0.75,17.68,
SUMATERA UTARA,Deli Serdang,2005,147921,0.83,0.14,6.3,
SUMATERA UTARA,Langkat,2005,157794,4.69,1.59,20.98,
SUMATERA UTARA,Nias Selatan,2005,101722,10.88,4.83,34.84,
SUMATERA UTARA,Humbang Hasundutan,2005,131139,3.63,0.89,20.42,
SUMATERA UTARA,Pakpak Bharat,2005,109475,5.9,1.68,25.18,
SUMATERA UTARA,Samosir,2005,126207,4.24,1.06,23.13,
SUMATERA UTARA,Serdang Bedagai,2005,144479,1.54,0.32,10.53,
SUMATERA UTARA,Batu Bara,2005,,,,,
SUMATERA UTARA,Padang Lawas Utara,2005,,,,,
SUMATERA UTARA,Padang Lawas,2005,,,,,
SUMATERA UTARA,Labuhan Batu Selatan,2005,,,,,
SUMATERA UTARA,Labuhan Batu Utara,2005,,,,,
SUMATERA UTARA,Nias Utara,2005,,,,,
SUMATERA UTARA,Nias Barat,2005,,,,,
SUMATERA UTARA,Kota Sibolga,2005,155136,2,0.49,11,
SUMATERA UTARA,Kota Tanjung Balai,2005,159825,2.7,0.69,13.92,
SUMATERA UTARA,Kota Pematang Siantar,2005,163444,2.3,0.66,10.96,
SUMATERA UTARA,Kota Tebing Tinggi,2005,162969,2.12,0.55,10.85,
SUMATERA UTARA,Kota Medan,2005,186031,1.55,0.4,7.06,
SUMATERA UTARA,Kota Binjai,2005,163375,1.03,0.25,6.93,
SUMATERA UTARA,Kota Padangsidimpuan,2005,150810,2.01,0.46,11.35,
SUMATERA UTARA,Kota Gunungsitoli,2005,,,,,
SUMATERA BARAT,Kepulauan Mentawai,2005,94550,4.07,1.18,19.26,
SUMATERA BARAT,Pesisir Selatan,2005,126344,2.05,0.41,12.43,
SUMATERA BARAT,Solok,2005,147853,2.88,0.72,15.28,
SUMATERA BARAT,Sijunjung,2005,138525,2.26,0.59,13.94,
SUMATERA BARAT,Tanah Datar,2005,133488,1.24,0.34,6.19,
SUMATERA BARAT,Padang Pariaman,2005,134865,3.37,1.06,14.67,
SUMATERA BARAT,Agam,2005,131255,2.68,0.67,13.36,
SUMATERA BARAT,Lima Puluh Kota,2005,153436,1.76,0.31,13.37,
SUMATERA BARAT,Pasaman,2005,116677,2.67,0.62,15.63,
SUMATERA BARAT,Solok Selatan,2005,119970,3.2,1.04,15.42,
SUMATERA BARAT,Dharmasraya,2005,163818,2.27,0.53,13.01,
SUMATERA BARAT,Pasaman Barat,2005,140891,1.93,0.39,12,
SUMATERA BARAT,Kota Padang,2005,157028,0.58,0.11,4.41,
SUMATERA BARAT,Kota Solok,2005,128528,0.76,0.15,4.08,
SUMATERA BARAT,Kota Sawah Lunto,2005,99074,1.32,0.43,5.21,
SUMATERA BARAT,Kota Padang Panjang,2005,139871,0.98,0.24,4.74,
SUMATERA BARAT,Kota Bukittinggi,2005,152135,1.39,0.49,4.97,
SUMATERA BARAT,Kota Payakumbuh,2005,151424,0.94,0.18,6.46,
SUMATERA BARAT,Kota Pariaman,2005,155284,1.99,0.55,8.36,
RIAU,Kuantan Singingi,2005,194569,4.3,1.12,23.04,
RIAU,Indragiri Hulu,2005,181819,4.44,1.34,17.28,
RIAU,Indragiri Hilir,2005,143086,3.47,1.01,16.01,
RIAU,Pelalawan,2005,210560,5.43,1.68,22.36,
RIAU,Siak,2005,175158,1.53,0.48,7.62,
RIAU,Kampar,2005,171151,2.99,0.97,12.93,
RIAU,Rokan Hulu,2005,190944,4.91,1.26,26.48,
RIAU,Bengkalis,2005,141091,1.41,0.42,8.59,
RIAU,Rokan Hilir,2005,139235,2.62,1.09,9.51,
RIAU,Kepulauan Meranti,2005,,,,,
RIAU,Kota Pekanbaru,2005,175116,0.43,0.1,2.44,
RIAU,Kota Dumai,2005,187902,1.16,0.23,8.44,
JAMBI,Kerinci,2005,130584,2.06,0.48,12.25,
JAMBI,Merangin,2005,153487,2.14,0.53,14.73,
JAMBI,Sarolangun,2005,167302,3.58,0.94,19.81,
JAMBI,Batang Hari,2005,157685,1.89,0.32,18.09,
JAMBI,Muaro Jambi,2005,112605,1.66,0.4,9.39,
JAMBI,Tanjung Jabung Timur,2005,133573,2.66,0.82,13.44,
JAMBI,Tanjung Jabung Barat,2005,137807,2.49,0.7,13.28,
JAMBI,Tebo,2005,149591,1.89,0.45,10.9,
JAMBI,Bungo,2005,118488,1.62,0.4,9.72,
JAMBI,Kota Jambi,2005,139472,0.73,0.15,5.37,
JAMBI,Kota Sungai Penuh,2005,,,,,
SUMATERA SELATAN,Ogan Komering Ulu,2005,131969,4.22,1.38,17.59,
SUMATERA SELATAN,Ogan Komering Ilir,2005,130382,4.59,1.24,24.47,
SUMATERA SELATAN,Muara Enim,2005,148238,4.13,1.08,22.03,
SUMATERA SELATAN,Lahat,2005,142743,7.22,2.6,29.57,
SUMATERA SELATAN,Musi Rawas,2005,150947,7.6,2.16,34.82,
SUMATERA SELATAN,Musi Banyuasin,2005,156742,6.02,1.45,36.28,
SUMATERA SELATAN,Banyu Asin,2005,133069,3.01,0.68,20.22,
SUMATERA SELATAN,Ogan Komering Ulu Selatan,2005,113654,2.87,0.64,18.42,
SUMATERA SELATAN,Ogan Komering Ulu Timur,2005,119651,2.93,0.62,18.38,
SUMATERA SELATAN,Ogan Ilir,2005,140912,4.56,1.14,23.75,
SUMATERA SELATAN,Empat Lawang,2005,,,,,
SUMATERA SELATAN,Penukal Abab Lematang Ilir,2005,,,,,
SUMATERA SELATAN,Musi Rawas Utara,2005,,,,,
SUMATERA SELATAN,Kota Palembang,2005,147221,1.91,0.49,9.35,
SUMATERA SELATAN,Kota Prabumulih,2005,134202,2.39,0.68,11.83,
SUMATERA SELATAN,Kota Pagar Alam,2005,120466,2.05,0.48,13.2,
SUMATERA SELATAN,Kota Lubuklinggau,2005,163379,3.38,0.96,16.11,
BENGKULU,Bengkulu Selatan,2005,138164,8.51,2.75,35.35,
BENGKULU,Rejang Lebong,2005,141176,2.82,0.64,16.67,
BENGKULU,Bengkulu Utara,2005,151742,4.59,1.22,23.28,
BENGKULU,Kaur,2005,103886,8.37,2.57,39.15,
BENGKULU,Seluma,2005,154215,7.9,2.36,36.84,
BENGKULU,Mukomuko,2005,141666,3.9,0.93,20.9,
BENGKULU,Lebong,2005,121613,2.78,0.66,17.87,
BENGKULU,Kepahiang,2005,121455,3.69,0.94,17.08,
BENGKULU,Bengkulu Tengah,2005,,,,,
BENGKULU,Kota Bengkulu,2005,160711,1.88,0.48,8.65,
LAMPUNG,Lampung Barat,2005,127434,4.75,1.26,23.97,
LAMPUNG,Tanggamus,2005,113523,3.66,0.96,19.5,
LAMPUNG,Lampung Selatan,2005,136111,5.7,1.7,26.28,
LAMPUNG,Lampung Timur,2005,133095,4.37,1.18,26.2,
LAMPUNG,Lampung Tengah,2005,129661,3.94,1.12,19.63,
LAMPUNG,Lampung Utara,2005,131415,8.03,2.74,31.4,
LAMPUNG,Way Kanan,2005,118582,4.87,1.19,27.57,
LAMPUNG,Tulangbawang,2005,116345,3.07,0.9,15.03,
LAMPUNG,Pesawaran,2005,,,,,
LAMPUNG,Pringsewu,2005,,,,,
LAMPUNG,Mesuji,2005,,,,,
LAMPUNG,Tulang Bawang Barat,2005,,,,,
LAMPUNG,Pesisir Barat,2005,,,,,
LAMPUNG,Kota Bandar Lampung,2005,153866,2.25,0.68,9.63,
LAMPUNG,Kota Metro,2005,109122,1.91,0.55,9.86,
KEP. BANGKA BELITUNG,Bangka,2005,170715,2.29,0.72,10.33,
KEP. BANGKA BELITUNG,Belitung,2005,192054,2.15,0.59,11.01,
KEP. BANGKA BELITUNG,Bangka Barat,2005,176929,1.52,0.4,8.22,
KEP. BANGKA BELITUNG,Bangka Tengah,2005,229350,3.18,1.23,10.74,
KEP. BANGKA BELITUNG,Bangka Selatan,2005,177859,1.57,0.43,8.34,
KEP. BANGKA BELITUNG,Belitung Timur,2005,183485,2.82,0.75,14.87,
KEP. BANGKA BELITUNG,Kota Pangkal Pinang,2005,212865,1.7,0.56,6.63,
KEPULAUAN RIAU,Karimun,2005,168166,2.62,1.01,9.49,
KEPULAUAN RIAU,Bintan,2005,174756,3.88,1.56,14.51,
KEPULAUAN RIAU,Natuna,2005,94243,2.32,0.73,9.35,
KEPULAUAN RIAU,Lingga,2005,198261,7.55,2.53,31,
KEPULAUAN RIAU,Kepulauan Anambas,2005,,,,,
KEPULAUAN RIAU,Kota Batam,2005,214309,1.4,0.37,7.7,
KEPULAUAN RIAU,Kota Tanjung Pinang,2005,264519,2.75,0.82,13.24,
DKI JAKARTA,Kepulauan Seribu,2005,270071,2.69,0.8,14.64,
DKI JAKARTA,Kota Jakarta Selatan,2005,263740,0.73,0.17,3.36,
DKI JAKARTA,Kota Jakarta Timur,2005,220855,0.66,0.17,2.85,
DKI JAKARTA,Kota Jakarta Pusat,2005,209929,0.67,0.19,3.17,
DKI JAKARTA,Kota Jakarta Barat,2005,211074,0.51,0.12,2.84,
DKI JAKARTA,Kota Jakarta Utara,2005,212490,1.54,0.45,6.48,
JAWA BARAT,Bogor,2005,140968,2.82,0.86,12.5,
JAWA BARAT,Sukabumi,2005,132633,3.79,1.27,16.57,
JAWA BARAT,Cianjur,2005,130521,2.88,0.73,17.57,
JAWA BARAT,Bandung,2005,137209,2.55,0.73,13.33,
JAWA BARAT,Garut,2005,111974,3.37,0.99,17.43,
JAWA BARAT,Tasikmalaya,2005,117083,3.62,1.03,18.23,
JAWA BARAT,Ciamis,2005,138963,2.66,0.68,15.07,
JAWA BARAT,Kuningan,2005,145233,3.07,0.71,18.65,
JAWA BARAT,Cirebon,2005,144046,4.12,1.39,18.59,
JAWA BARAT,Majalengka,2005,160044,3.67,0.87,19.39,
JAWA BARAT,Sumedang,2005,146554,2.23,0.53,13.34,
JAWA BARAT,Indramayu,2005,152601,3.38,0.84,18.43,
JAWA BARAT,Subang,2005,163748,3.08,0.82,16.67,
JAWA BARAT,Purwakarta,2005,146792,2.19,0.49,14.37,
JAWA BARAT,Karawang,2005,165397,3.26,0.96,14.93,
JAWA BARAT,Bekasi,2005,160136,1.55,0.49,7.01,
JAWA BARAT,Bandung Barat,2005,,,,,
JAWA BARAT,Pangandaran,2005,,,,,
JAWA BARAT,Kota Bogor,2005,169570,1.44,0.35,8.31,
JAWA BARAT,Kota Sukabumi,2005,154839,1.12,0.26,7.09,
JAWA BARAT,Kota Bandung,2005,153142,0.61,0.15,3.71,
JAWA BARAT,Kota Cirebon,2005,162799,2.05,0.63,6.91,
JAWA BARAT,Kota Bekasi,2005,197057,0.63,0.16,3.42,
JAWA BARAT,Kota Depok,2005,204552,0.55,0.13,2.88,
JAWA BARAT,Kota Cimahi,2005,180870,2.17,0.69,8.44,
JAWA BARAT,Kota Tasikmalaya,2005,130528,1.72,0.4,9.12,
JAWA BARAT,Kota Banjar,2005,106830,1.9,0.52,10.07,
JAWA TENGAH,Cilacap,2005,128671,4.66,1.33,22.25,
JAWA TENGAH,Banyumas,2005,152121,4.82,1.53,22.02,
JAWA TENGAH,Purbalingga,2005,144515,7.25,2.33,29.95,
JAWA TENGAH,Banjarnegara,2005,126543,4.73,1.15,27.35,
JAWA TENGAH,Kebumen,2005,137095,6.4,1.87,29.83,
JAWA TENGAH,Purworejo,2005,128427,4.41,1.12,22.77,
JAWA TENGAH,Wonosobo,2005,134488,6.28,1.86,31.68,
JAWA TENGAH,Magelang,2005,113279,3.26,0.91,15.42,
JAWA TENGAH,Boyolali,2005,120685,4.23,1.59,17.75,
JAWA TENGAH,Klaten,2005,180085,5.13,1.51,22.48,
JAWA TENGAH,Sukoharjo,2005,129392,2.62,0.67,13.67,
JAWA TENGAH,Wonogiri,2005,130016,5.22,1.52,25.21,
JAWA TENGAH,Karanganyar,2005,148987,2.73,0.59,16.14,
JAWA TENGAH,Sragen,2005,147361,4.97,1.14,24.28,
JAWA TENGAH,Grobogan,2005,138103,4.82,1.2,28,
JAWA TENGAH,Blora,2005,120701,3.61,0.85,21.73,
JAWA TENGAH,Rembang,2005,141530,6.34,1.68,30.72,
JAWA TENGAH,Pati,2005,159558,3.54,0.86,19.82,
JAWA TENGAH,Kudus,2005,156462,2.26,0.56,10.93,
JAWA TENGAH,Jepara,2005,155376,1.93,0.57,10.39,
JAWA TENGAH,Demak,2005,142593,5.63,1.89,23.6,
JAWA TENGAH,Semarang,2005,143695,2.39,0.55,13.16,
JAWA TENGAH,Temanggung,2005,111249,2.7,0.72,14.5,
JAWA TENGAH,Kendal,2005,140676,3.2,0.72,20.06,
JAWA TENGAH,Batang,2005,106644,3.51,0.94,18.15,
JAWA TENGAH,Pekalongan,2005,150604,3.14,0.64,20.47,
JAWA TENGAH,Pemalang,2005,128309,4.48,1.23,22.59,
JAWA TENGAH,Tegal,2005,140441,4.14,1.23,19.6,
JAWA TENGAH,Brebes,2005,137298,5.95,1.84,27.79,
JAWA TENGAH,Kota Magelang,2005,157233,3.13,0.99,12.94,
JAWA TENGAH,Kota Surakarta,2005,169956,3.52,1.12,13.34,
JAWA TENGAH,Kota Salatiga,2005,150854,2.07,0.67,8.81,
JAWA TENGAH,Kota Semarang,2005,162723,0.8,0.18,4.22,
JAWA TENGAH,Kota Pekalongan,2005,136266,1.27,0.29,6.37,
JAWA TENGAH,Kota Tegal,2005,171462,1.72,0.45,8.96,
D I YOGYAKARTA,Kulon Progo,2005,144076,6.15,1.92,26.8,
D I YOGYAKARTA,Bantul,2005,159538,4.1,1.23,18.21,
D I YOGYAKARTA,Gunung Kidul,2005,132134,5.33,1.46,27.29,
D I YOGYAKARTA,Sleman,2005,182355,3.53,1.17,14.06,
D I YOGYAKARTA,Kota Yogyakarta,2005,214694,2.34,0.63,10.5,
JAWA TIMUR,Pacitan,2005,116407,4.99,1.49,24.25,
JAWA TIMUR,Ponorogo,2005,115253,3.74,1.12,17.6,
JAWA TIMUR,Trenggalek,2005,97841,5.85,2.15,23.17,
JAWA TIMUR,Tulungagung,2005,146619,2.77,0.6,17.56,
JAWA TIMUR,Blitar,2005,122047,2.62,0.61,16.11,
JAWA TIMUR,Kediri,2005,113963,3.15,0.95,17.64,
JAWA TIMUR,Malang,2005,116518,2.75,0.74,16.17,
JAWA TIMUR,Lumajang,2005,114889,3.42,0.93,18.95,
JAWA TIMUR,Jember,2005,110798,1.95,0.4,18.55,
JAWA TIMUR,Banyuwangi,2005,143180,2.43,0.57,15.58,
JAWA TIMUR,Bondowoso,2005,126007,3.87,0.9,24.31,
JAWA TIMUR,Situbondo,2005,109095,3.73,1.07,18.51,
JAWA TIMUR,Probolinggo,2005,133165,4.81,1.25,26.08,
JAWA TIMUR,Pasuruan,2005,142436,4.19,1.31,20.16,
JAWA TIMUR,Sidoarjo,2005,171379,3.09,0.87,14.02,
JAWA TIMUR,Mojokerto,2005,148703,3.04,0.85,16,
JAWA TIMUR,Jombang,2005,152175,5.57,1.76,24.07,
JAWA TIMUR,Nganjuk,2005,141055,4.54,1.25,23.35,
JAWA TIMUR,Madiun,2005,130471,4.39,1.32,21.32,
JAWA TIMUR,Magetan,2005,115424,2.65,0.63,17.12,
JAWA TIMUR,Ngawi,2005,122563,5.17,1.57,23.43,
JAWA TIMUR,Bojonegoro,2005,124409,5.36,1.63,27.12,
JAWA TIMUR,Tuban,2005,136061,6.49,2.15,28.28,
JAWA TIMUR,Lamongan,2005,162281,4.45,1.2,23.13,
JAWA TIMUR,Gresik,2005,198606,4.47,1.15,22.95,
JAWA TIMUR,Bangkalan,2005,128071,7.8,2.68,32.81,
JAWA TIMUR,Sampang,2005,140953,8.31,2.66,39.68,
JAWA TIMUR,Pamekasan,2005,125473,6.1,1.71,32.46,
JAWA TIMUR,Sumenep,2005,139015,6.16,1.89,32.5,
JAWA TIMUR,Kota Kediri,2005,149767,2.36,0.62,13.62,
JAWA TIMUR,Kota Blitar,2005,143238,2.39,0.68,11.67,
JAWA TIMUR,Kota Malang,2005,167375,1.55,0.42,7.2,
JAWA TIMUR,Kota Probolinggo,2005,175951,3.5,0.89,17.98,
JAWA TIMUR,Kota Pasuruan,2005,140375,2.65,0.85,12.43,
JAWA TIMUR,Kota Mojokerto,2005,136573,2.25,0.6,10.7,
JAWA TIMUR,Kota Madiun,2005,142974,1.68,0.37,9.11,
JAWA TIMUR,Kota Surabaya,2005,191061,2.01,0.68,7.35,
JAWA TIMUR,Kota Batu,2005,171270,1.58,0.29,9.85,
BANTEN,Pandeglang,2005,135943,2.11,0.51,13.89,
BANTEN,Lebak,2005,119757,2.14,0.58,12.29,
BANTEN,Tangerang,2005,175458,1.46,0.4,7.5,
BANTEN,Serang,2005,126617,1.75,0.47,10.47,
BANTEN,Kota Tangerang,2005,185053,0.92,0.25,4.39,
BANTEN,Kota Cilegon,2005,160521,1.59,0.54,5.55,
BANTEN,Kota Serang,2005,,,,,
BANTEN,Kota Tangerang Selatan,2005,,,,,
BALI,Jembrana,2005,179961,1.06,0.19,9.11,
BALI,Tabanan,2005,195271,1.1,0.2,9.23,
BALI,Badung,2005,208271,0.81,0.19,5.25,
BALI,Gianyar,2005,164642,0.69,0.19,5.09,
BALI,Klungkung,2005,147874,1.46,0.37,8.15,
